epoch,steps,cosine_pearson,cosine_spearman
1.0,4,0.46283876362041476,0.4337664234406919
2.0,8,0.4941252912051998,0.4578645580762859
3.0,12,0.5860245104102837,0.674747769796632
4.0,16,0.6670010170370032,0.674747769796632
5.0,20,0.7016233730726087,0.7349931063856169
6.0,24,0.714938817013919,0.7349931063856169
7.0,28,0.7188958867084122,0.7349931063856169
8.0,32,0.7193884367384931,0.7349931063856169
9.0,36,0.7193884367384931,0.7349931063856169
10.0,40,0.7193884367384931,0.7349931063856169
1.0,5,0.6061322970759992,0.4648513674977967
2.0,10,0.6952921970324264,0.43426904068873107
3.0,15,0.6817434604512167,0.39145378315603935
4.0,20,0.678307406165302,0.39145378315603935
5.0,25,0.6858789369267462,0.4220361099651049
6.0,30,0.6932145444355554,0.4220361099651049
7.0,35,0.6978252219174499,0.37922085243241305
8.0,40,0.6975500513170879,0.37922085243241305
9.0,45,0.6975500513170879,0.37922085243241305
10.0,50,0.6975500513170879,0.37922085243241305
1.0,20,0.7246426133091973,0.668323896964826
2.0,40,0.8030736299986495,0.6902026801478736
3.0,60,0.8116625330192423,0.7129566146582429
4.0,80,0.8159893702063428,0.7183047616585435
5.0,100,0.8137759003042652,0.7124704194763974
6.0,120,0.8163605088534458,0.7094560093489553
7.0,140,0.8175080358574889,0.7222915621496766
8.0,160,0.8158996451012939,0.7128593756218738
9.0,180,0.8164232596793588,0.7186937178040198
10.0,200,0.8163255247396315,0.7199578252768181
1.0,62,0.7507328194454271,0.7076528973583603
2.0,124,0.809283475594893,0.7498236833660055
3.0,186,0.8033991274578437,0.7444135398551281
4.0,248,0.8238784309453244,0.7515964338582461
5.0,310,0.8338338693000649,0.7573856320100131
6.0,372,0.8310711595513399,0.7566861461395797
7.0,434,0.8377826068986272,0.7584079308899877
8.0,496,0.8380805063375408,0.7609146201124856
9.0,558,0.8404042677557051,0.7616842146873303
10.0,620,0.840351075658523,0.7615449450924159
1.0,66,0.7836812067497726,0.7286565718891708
2.0,132,0.8347905267258477,0.7578706540867592
3.0,198,0.8016192456138493,0.7367064932184928
4.0,264,0.8122621448315106,0.7426381575271139
5.0,330,0.8127381279677696,0.7413755107161224
6.0,396,0.8164641011829477,0.7436754523850896
7.0,462,0.8107025767063283,0.7399373962064679
8.0,528,0.8119166637167454,0.7393211938855887
9.0,594,0.8111187901440752,0.7393493108940499
10.0,660,0.8105719870133421,0.739408440468033
